"A-B--Kurakin-and-the-Local-Politics-of-Estate-Design_2002_Russian-Literature.pdf","A.B. Kurakin and the Local Politics of Estate Design","Andreas Schönle","Russian Literature","52",0,2002-01-01,"283-298",NA,NA,NA,NA,NA
"The-Jewish-Theme-in-the-Poetry-of-Osip-Mandel--tam_1974_Russian-Literature.pdf","The Jewish Theme in the Poetry of Osip Mandelštam","Kiril Taranovsky","Russian Literature","3",0,1974-01-01,"133-158",NA,NA,NA,NA,NA
"Between-First--Second--and-Third-Worlds--Olzhas-Suleimenov-_2020_Russian-Lit.pdf","Between First, Second, and Third Worlds: Olzhas Suleimenov and Soviet Postcolonialism, 1961–1973","Naomi Caffee","Russian Literature","111-112",0,2020-01-01,"91-118",NA,NA,NA,NA,NA
"The-Fictional-World-of-Dostoevskij-s-The-Idiot_1993_Russian-Literature.pdf","The Fictional World of Dostoevskijs The Idiot","Lubomír Doležel","Russian Literature","33",0,1993-01-01,"239-248",NA,NA,NA,NA,NA
"Velimir-Chlebnikov-and-Pavel-Filonov-s--Formulae--and-the-Qu_2009_Russian-Li.pdf","Velimir Chlebnikov and Pavel Filonovs “Formulae” and the Question of History in Russian Avant-Garde","Geneviève Cloutier","Russian Literature","65",0,2009-01-01,"421-429",NA,NA,NA,NA,NA
"At-Odds--Together---echov-on-Siblings--Distance-and-Rec_2009_Russian-Literat.pdf","At Odds, Together: Čechov on Siblings, Distance and Reconciliation","Mark Purves","Russian Literature","66",0,2009-01-01,"197-215",NA,NA,NA,NA,NA
"Stylistic-Features-in-the-Novella--Darkness--by-Leonid-_2010_Russian-Literat.pdf","Stylistic Features in the Novella ‘Darkness’ by Leonid Andreev","Veronika Makarova","Russian Literature","68",0,2010-01-01,"327-344",NA,NA,NA,NA,NA
"The--Little-Man--as-Me--anin-Picaro--Jakov-Butkov-s--The-_1981_Russian-Liter.pdf","The “Little Man” as Meščanin-Picaro: Jakov Butkovs “The Petersburg Heights”","Thomas Gaiton Marullo","Russian Literature","10",0,1981-01-01,"191-205",NA,NA,NA,NA,NA
"The-Early-Mandel--tam-and-Symbolism_1979_Russian-Literature.pdf","The Early Mandelštam and Symbolism","Jan M. Meijer","Russian Literature","7",0,1979-01-01,"521-536",NA,NA,NA,NA,NA
"Menippean-Violations--Carnival-Chaos--Defining-the-Genre-o_1999_Russian-Lite.pdf","Menippean Violations, Carnival Chaos: Defining the Genre of Puškins ‘Pikovaja dama’","S. Dalton-Brown","Russian Literature","46",0,1999-01-01,"289-298",NA,NA,NA,NA,NA
"The-Eternal-Husband--Bagautov-and-Stupend-ev_1995_Russian-Literature.pdf","The Eternal Husband: Bagautov and Stupendev","C.J.G. Turner","Russian Literature","38",0,1995-01-01,"97-109",NA,NA,NA,NA,NA
"Infinite-Permutation-as-Poetic-Principle-in-the-Work-of-_2005_Russian-Litera.pdf","Infinite Permutation as Poetic Principle in the Work of Ry Nikonova","Charlotte Greve","Russian Literature","57",0,2005-01-01,"275-292",NA,NA,NA,NA,NA
"Cvetaeva-s-Lyricism-and-Kru-enych-s-Zaum-_2009_Russian-Literature.pdf","Cvetaevas Lyricism and Kručenychs Zaum","Catherine Ciepiela","Russian Literature","65",0,2009-01-01,"321-338",NA,NA,NA,NA,NA
"Andrej-Belyj-and-Georgia--Georgian-Modernism-and-the--Periph_2005_Russian-Li.pdf","Andrej Belyj and Georgia: Georgian Modernism and the “Peripheral” Reception of the Petersburg Text","Harsha Ram","Russian Literature","58",0,2005-01-01,"243-276",NA,NA,NA,NA,NA
"Andrej-Belyj-and-Immanuel-Kant--The-Prehistory-of-Istorija-_2011_Russian-Lit.pdf","Andrej Belyj and Immanuel Kant: The Prehistory of Istorija stanovlenija samosoznajuščej duši","Andrea Zink","Russian Literature","70",0,2011-01-01,"223-235",NA,NA,NA,NA,NA
"Noetic-Licence-in-Brodsky-s-Self-Translation_1995_Russian-Literature.pdf","Noetic Licence in Brodskys Self-Translation","Michael Molnar","Russian Literature","37",0,1995-01-01,"333-337",NA,NA,NA,NA,NA
"The-Vision-of-the-Bog--The-Poetry-of-Vladimir-Narbut_1981_Russian-Literature.pdf","The Vision of the Bog: The Poetry of Vladimir Narbut","R.D.B. Thomson","Russian Literature","10",0,1981-01-01,"319-337",NA,NA,NA,NA,NA
"The-Obsessions-and-Madness-of-Germann-in-Pikovaja-Dam_1983_Russian-Literatur.pdf","The Obsessions and Madness of Germann in Pikovaja Dama","Gareth Williams","Russian Literature","14",0,1983-01-01,"383-396",NA,NA,NA,NA,NA
"Merkavah-Mysticism-and-Visions-of-Power-in-Early-Eighteenth-Ce_2014_Russian-.pdf","Merkavah Mysticism and Visions of Power in Early Eighteenth-Century Russia: The New Year Panegyrics of Stefan Javorskij, 1703–1706","Robert Collis","Russian Literature","75",0,2014-01-01,"73-109",NA,NA,NA,NA,NA
"Pu-kin-s-Prose-Fragments--Between-Lyrical-Nucleus-and-Soc_1989_Russian-Liter.pdf","Puškins Prose Fragments: Between Lyrical Nucleus and Societal Chronotope","Joost {van Baak}","Russian Literature","26",0,1989-01-01,"425-440",NA,NA,NA,NA,NA
"Popular-Tradition-in-Folktales_1982_Russian-Literature.pdf","Popular Tradition in Folktales","Italo Calvino","Russian Literature","12",0,1982-01-01,"57-70",NA,NA,NA,NA,NA
"The-Anguish-and-Glory-of-Being-an-Outsider_2007_Russian-Literature.pdf","The Anguish and Glory of Being an Outsider","Arent {van Nieukerken}","Russian Literature","62",0,2007-01-01,"499-531",NA,NA,NA,NA,NA
"Sounding-Sincerity--Thoughts-on-One-Recitation-and-Two-Musi_2010_Russian-Lit.pdf","Sounding Sincerity: Thoughts on One Recitation and Two Musical Settings of Boris Ryžijs Verse","J. Martin Daughtry","Russian Literature","67",0,2010-01-01,"31-56",NA,NA,NA,NA,NA
"Nabokov-s-Glory---One-Example-of-How-Metaphysics-Can-Fo_1987_Russian-Literat.pdf","Nabokovs Glory: “One Example of How Metaphysics Can Fool You”","Leona Toker","Russian Literature","21",0,1987-01-01,"293-312",NA,NA,NA,NA,NA
"The-Author-and-the--I--in-Bachtin-s-Conception-of-the-Li_1992_Russian-Litera.pdf","The Author and the ‘I’ in Bachtins Conception of the Literary Text","Willem G. Weststeijn","Russian Literature","32",0,1992-01-01,"459-469",NA,NA,NA,NA,NA
"-Wondrous-Life---Dobroliubov-s--Organic--Reception-of-Chern_2020_Russian-Lit.pdf","“Wondrous Life”: Dobroliubov’s “Organic” Reception of Chernyshevskii’s Rationalist Aesthetics","Sarah Ruth Lorenz","Russian Literature","113",0,2020-01-01,"87-114",NA,NA,NA,NA,NA
"The-River-of-Time-as-Thematic-Archetype-in-Chlebnikov-s_1995_Russian-Literat.pdf","The River of Time as Thematic Archetype in Chlebnikovs ‘Sajan’","Paul A. Klanderud","Russian Literature","38",0,1995-01-01,"369-384",NA,NA,NA,NA,NA
"Towards-a-Typology-of-Czech-and-Slovak-Lyrical-Poetry-fr_2015_Russian-Litera.pdf","Towards a Typology of Czech and Slovak Lyrical Poetry from the 1920s","Zdeněk Pešat","Russian Literature","77",0,2015-01-01,"105-114",NA,NA,NA,NA,NA
"Music-as-Model-and-Ideal-in-Andrej-Belyj-s-Poetic-Theory_1976_Russian-Litera.pdf","Music as Model and Ideal in Andrej Belyjs Poetic Theory and Practice","Boris Christa","Russian Literature","4",0,1976-01-01,"395-413",NA,NA,NA,NA,NA
"Drinks-and-their-Vessels-in-Early-Nineteenth-Century-Russia_1996_Russian-Lit.pdf","Drinks and their Vessels in Early Nineteenth-Century Russian Poetry: Davydov, Puškin, Jazykov","Sonia I. Ketchian","Russian Literature","40",0,1996-01-01,"363-384",NA,NA,NA,NA,NA
"The-Zaporo-ian-Cossacks-of-Nikolaj-Gogol---An-approach-t_1987_Russian-Litera.pdf","The Zaporožian Cossacks of Nikolaj Gogol: An approach to god and man","Judith Deutsch","Russian Literature","22",0,1987-01-01,"359-377",NA,NA,NA,NA,NA
"Typology-of-Culture-and-Carnival--Note-on-the-Models-of-B_1997_Russian-Liter.pdf","Typology of Culture and Carnival: Note on the Models of Bachtin and Lotman","Massimo Bonafin","Russian Literature","41",0,1997-01-01,"255-268",NA,NA,NA,NA,NA
"Rossijanskij-and-the--Morning-Within-_1983_Russian-Literature.pdf","Rossijanskij and the “Morning Within”","R.D.B. Thomson","Russian Literature","13",0,1983-01-01,"19-40",NA,NA,NA,NA,NA
"Was-Thomas-Paine-a-Source-for-Dostoevskij-s--Legend-of-th_2000_Russian-Liter.pdf","Was Thomas Paine a Source for Dostoevskijs ‘Legend of the Grand Inquisitor’?","A. Harris Fairbanks","Russian Literature","48",0,2000-01-01,"223-230",NA,NA,NA,NA,NA
"Narrative-Voices-in-Pu-kin-s-Poltava_1988_Russian-Literature.pdf","Narrative Voices in Puškins Poltava","Paul Debreczeny","Russian Literature","24",0,1988-01-01,"319-348",NA,NA,NA,NA,NA
"Measure-and-Complementarity-in-Achmatova_1977_Russian-Literature.pdf","Measure and Complementarity in Achmatova","Lawrence E. Feinberg","Russian Literature","5",0,1977-01-01,"303-314",NA,NA,NA,NA,NA
"The-Mediation-of-French-Philosophe-Thought-in-the-18th-Cen_2002_Russian-Lite.pdf","The Mediation of French Philosophe Thought in the 18th-Century Russian Periodicals","W. Gareth Jones","Russian Literature","52",0,2002-01-01,"151-159",NA,NA,NA,NA,NA
"Zbigniew-Herbert-and-the-Concept-of-Poetic-Irony_1984_Russian-Literature.pdf","Zbigniew Herbert and the Concept of Poetic Irony","Stanisław Barańczak","Russian Literature","16",0,1984-01-01,"101-125",NA,NA,NA,NA,NA
"The-Constructed-Nature-of-Fictional-Characters-in-Russian_2010_Russian-Liter.pdf","The Constructed Nature of Fictional Characters in Russian Postmodernist Prose","Nina Kolesnikoff","Russian Literature","67",0,2010-01-01,"217-230",NA,NA,NA,NA,NA
"Essential-Perception---echov-and-Modern-Art_1994_Russian-Literature.pdf","Essential Perception: Čechov and Modern Art","George S. Pahomov","Russian Literature","35",0,1994-01-01,"195-202",NA,NA,NA,NA,NA
"Pu-kin-s-Kird-ali--An-Informational-Model_1979_Russian-Literature.pdf","Puškins Kirdžali: An Informational Model","Andrej Kodjak and Lorraine Wynne","Russian Literature","7",0,1979-01-01,"45-63",NA,NA,NA,NA,NA
"Literary-Theory-in-Practice--Rethinking-Jurij-Tynjanov-s-_2006_Russian-Liter.pdf","Literary Theory in Practice: Rethinking Jurij Tynjanovs ‘The Wax Figure’","Victoria Ivleva","Russian Literature","60",0,2006-01-01,"127-157",NA,NA,NA,NA,NA
"The-Function-of-the-Theme-of-Death-in-the-Works-of-Ivan_1980_Russian-Literat.pdf","The Function of the Theme of Death in the Works of Ivan Bunin","A.F. Zweers","Russian Literature","8",0,1980-01-01,"151-165",NA,NA,NA,NA,NA
"Public-Themes-in-the-Poetry-of-Anna-Achmatova_1971_Russian-Literature.pdf","Public Themes in the Poetry of Anna Achmatova","Kees Verheul","Russian Literature","1",0,1971-01-01,"73-112",NA,NA,NA,NA,NA
"About-the-Revolutions-of--Planet-Auschwitz---Marian-Pankowsk_2011_Russian-Li.pdf","About the Revolutions of “Planet Auschwitz”. Marian Pankowskiʼs Lecture on Anti-Martyrological Literature","Piotr Krupiński","Russian Literature","70",0,2011-01-01,"553-571",NA,NA,NA,NA,NA
"A-Reply-to-Ju--Lotman_1977_Russian-Literature.pdf","A Reply to Ju. Lotman","Jan M. Meijer","Russian Literature","5",0,1977-01-01,"55-60",NA,NA,NA,NA,NA
"The-Curse-of-Rhetoric-and-the-Delusions-of-Sincerity---ech_1994_Russian-Lite.pdf","The Curse of Rhetoric and the Delusions of Sincerity: Čechovs Story ‘Misfortune’","Svetlana Evdokimova","Russian Literature","35",0,1994-01-01,"153-169",NA,NA,NA,NA,NA
"On-the-Analysis-of-Literary-Character--Jan-van-der-Eng-s-Narr_2003_Russian-L.pdf","On the Analysis of Literary Character. Jan van der Engs Narrative Model as a Contribution to the Theory of Character","Willem G. Weststeijn","Russian Literature","54",0,2003-01-01,"415-429",NA,NA,NA,NA,NA
"An-Acmeist-in-the-Theater--Gumilev-s-Tragedy-The-Poison_1992_Russian-Literat.pdf","An Acmeist in the Theater: Gumilevs Tragedy The Poisoned Tunic","Elaine Rusinko","Russian Literature","31",0,1992-01-01,"393-414",NA,NA,NA,NA,NA
"The-Anatomy-of-Spaceflight--Rockets-and-Other-Mechanical-E_2011_Russian-Lite.pdf","The Anatomy of Spaceflight: Rockets and Other Mechanical Eggs in Russian Modernism","Julia Vaingurt","Russian Literature","69",0,2011-01-01,"291-308",NA,NA,NA,NA,NA
"Achmatova-on--echov--A-Case-of-Animosity-_2009_Russian-Literature.pdf","Achmatova on Čechov: A Case of Animosity?","Ol'ga Tabachnikova","Russian Literature","66",0,2009-01-01,"235-255",NA,NA,NA,NA,NA
"The-Soviet-Language-Workshop--1930-1939---The-Struggle-for-_2008_Russian-Lit.pdf","The Soviet Language Workshop (1930–1939): The Struggle for Tools, Principles and Approaches","Katya Chown","Russian Literature","63",0,2008-01-01,"201-219",NA,NA,NA,NA,NA
"The-Young-Godunov-Cherdyntsev-or-How-to-Write-a-Literar_1998_Russian-Literat.pdf","The Young Godunov-Cherdyntsev or How to Write a Literary Biography","Marina Kostalevsky","Russian Literature","43",0,1998-01-01,"283-295",NA,NA,NA,NA,NA
"Cultural-Semiotics---The-Uses-of-a-Theory_1994_Russian-Literature.pdf","Cultural Semiotics — The Uses of a Theory","Artur Blaim","Russian Literature","36",0,1994-01-01,"243-253",NA,NA,NA,NA,NA
"Conflation-of-Christmas-and-Paschal-Motifs-in--echov-s--V-_1994_Russian-Lite.pdf","Conflation of Christmas and Paschal Motifs in Čechovs ‘V roždestvenskuju noč’","Maxim D. Shrayer","Russian Literature","35",0,1994-01-01,"243-259",NA,NA,NA,NA,NA
"Space-and-the-Journey--A-Metaphor-for-All-Times_1991_Russian-Literature.pdf","Space and the Journey. A Metaphor for All Times","Robert L. Jackson","Russian Literature","29",0,1991-01-01,"427-438",NA,NA,NA,NA,NA
"Novalis--Fragments-and-Velimir-Chlebnikov-s-Doski-sud_2004_Russian-Literatur.pdf","Novalis Fragments and Velimir Chlebnikovs Doski sudby","Andrea Hacker","Russian Literature","55",0,2004-01-01,"215-227",NA,NA,NA,NA,NA
"Andri--s-Berlin-Writings---Between-the-Two-Sirens-_1991_Russian-Literature.pdf","Andrićs Berlin Writings: ‘Between the Two Sirens’","Želimir Juričić","Russian Literature","30",0,1991-01-01,"29-42",NA,NA,NA,NA,NA
"Dynamic-Archeology-or-Distant-Reading--Literary-Study-Bet_2021_Russian-Liter.pdf","Dynamic Archeology or Distant Reading: Literary Study Between Two Formalisms","Ilya Kliger","Russian Literature","122-123",0,2021-01-01,"7-28",NA,NA,NA,NA,NA
"Shocking-Histories-and-Missing-Memories--Trauma-in-Viktor-_2016_Russian-Lite.pdf","Shocking Histories and Missing Memories: Trauma in Viktor Pelevins Čapaev i Pustota","Boris Noordenbos","Russian Literature","85",0,2016-01-01,"43-68",NA,NA,NA,NA,NA
"Talk-of-the-Town--Gossip-in-the-Russian-Society-Tale_2000_Russian-Literature.pdf","Talk of the Town: Gossip in the Russian Society Tale","Carolyn Jursa Ayers","Russian Literature","47",0,2000-01-01,"1-14",NA,NA,NA,NA,NA
"Turgenev-and-Maupassant-as-Fantasts_1977_Russian-Literature.pdf","Turgenev and Maupassant as Fantasts","Robert Dessaix","Russian Literature","5",0,1977-01-01,"325-337",NA,NA,NA,NA,NA
"The-Futurist-Pragmatics-of-Life-Creation-and-the-Performative-I_2012_Russian.pdf","The Futurist Pragmatics of Life-Creation and the Performative Ideology of the Avant-Garde. Looking at Aleksej Kručenych Through the Prism of Life-Writing","Dennis Ioffe","Russian Literature","71",0,2012-01-01,"371-392",NA,NA,NA,NA,NA
"Civic-Poetry-in-Russian-Prague--Making-Sense-of-the-Recen_2017_Russian-Liter.pdf","Civic Poetry in Russian Prague. Making Sense of the Recent Past and Present","Ben Dhooge","Russian Literature","87-89",0,2017-01-01,"147-200",NA,NA,NA,NA,NA
"Echoes-of-Nietzsche-and-Mallarm--in-Mandel--tam-s-Metapoe_1991_Russian-Liter.pdf","Echoes of Nietzsche and Mallarmé in Mandelštams Metapoetic ‘Petersburg’","Anna Lisa Crone","Russian Literature","30",0,1991-01-01,"405-429",NA,NA,NA,NA,NA
"The-Structure-of-Space-in-Lermontov-s--Mcyri-_1993_Russian-Literature.pdf","The Structure of Space in Lermontovs ‘Mcyri’","Katharina {Hansen Löve}","Russian Literature","34",0,1993-01-01,"37-58",NA,NA,NA,NA,NA
"-A-Horrid-Dream-Did-Burden-Us------1863---Connecting-Tjut-ev-_2005_Russian-L.pdf","“A Horrid Dream Did Burden Us...” (1863): Connecting Tjutčevs Imagery with the Political Rhetoric of His Era","Olga Maiorova","Russian Literature","57",0,2005-01-01,"103-124",NA,NA,NA,NA,NA
"Platonov-and-Theories-of-Modernism_2013_Russian-Literature.pdf","Platonov and Theories of Modernism","Philip Ross Bullock","Russian Literature","73",0,2013-01-01,"301-322",NA,NA,NA,NA,NA
"Aleksandr-Blok-s-Cycle--Black-Blood---An-Interpretive-A_1985_Russian-Literat.pdf","Aleksandr Bloks Cycle “Black Blood”: An Interpretive Analysis","David A. Sloane","Russian Literature","18",0,1985-01-01,"207-240",NA,NA,NA,NA,NA
"Laughing-at-Carnival-Mirrors--The-Comic-Songs-of-Vladimir-_2013_Russian-Lite.pdf","Laughing at Carnival Mirrors: The Comic Songs of Vladimir Vysockij and Soviet Power","Anthony Qualin","Russian Literature","74",0,2013-01-01,"185-205",NA,NA,NA,NA,NA
"The-Family-Drama-as-an-Interpretive-Pattern-in-Aleksandr-_2007_Russian-Liter.pdf","The Family Drama as an Interpretive Pattern in Aleksandr Gercens Byloe i Dumy","Ulrich Schmid","Russian Literature","61",0,2007-01-01,"67-102",NA,NA,NA,NA,NA
"The-Reception-of-Strindberg-in-Russia--The-Introductory_1996_Russian-Literat.pdf","The Reception of Strindberg in Russia: The Introductory Years","Nils Åke Nilsson","Russian Literature","40",0,1996-01-01,"231-254",NA,NA,NA,NA,NA
"Der-avin-s--Bog---The-Internalization-of-Lomonosov-s--Bo_1998_Russian-Litera.pdf","Deržavins ‘Bog’: The Internalization of Lomonosovs ‘Božie veličestvo’","Anna Lisa Crone","Russian Literature","44",0,1998-01-01,"1-16",NA,NA,NA,NA,NA
"Food-and-Humanism--Bulgakov-s-Dialogue-with-Tolstoj-on-Dogs--_2009_Russian-L.pdf","Food and Humanism. Bulgakovs Dialogue with Tolstoj on Dogs Food, Vegetarianism and Human Nature in ‘Sobače serdce’","Milla Fedorova","Russian Literature","65",0,2009-01-01,"431-450",NA,NA,NA,NA,NA
"M-nchhausen-and-Copernicus--Some-Observations-on-Russian-Cl_1993_Russian-Lit.pdf","Münchhausen and Copernicus: Some Observations on Russian Classicistic and Romantic Poetry","Paul M. Waszink","Russian Literature","34",0,1993-01-01,"373-402",NA,NA,NA,NA,NA
"Bestu-ev-Marlinskij-s--Mulla-Nur---A-Muddled-Myth-to-Rek_1982_Russian-Litera.pdf","Bestužev-Marlinskijs “Mulla Nur”: A Muddled Myth to Rekindle Romance","Lewis Bagby","Russian Literature","11",0,1982-01-01,"117-128",NA,NA,NA,NA,NA
"The-Temporal-and-Narrative-Structure-of-Jurij-Trifonov-s_1990_Russian-Litera.pdf","The Temporal and Narrative Structure of Jurij Trifonovs Novel Starik","Nina Kolesnikoff","Russian Literature","28",0,1990-01-01,"23-31",NA,NA,NA,NA,NA
"The--Responsive-Poetics--of-Vja-eslav-Ivanov_1998_Russian-Literature.pdf","The “Responsive Poetics” of Vjačeslav Ivanov","Michael Wachtel","Russian Literature","44",0,1998-01-01,"303-315",NA,NA,NA,NA,NA
"The-Art-of-Boris-Pilniak_1984_Russian-Literature.pdf","The Art of Boris Pilniak","Gary L. Browning","Russian Literature","16",0,1984-01-01,"1-20",NA,NA,NA,NA,NA
"The-Death-of-Rhetoric-in-Rudin_1984_Russian-Literature.pdf","The Death of Rhetoric in Rudin","Jane Costlow","Russian Literature","16",0,1984-01-01,"375-383",NA,NA,NA,NA,NA
"Innocents-at-Home---Bednaja-Liza--as-a-Response-to-Pis-ma-_1998_Russian-Lite.pdf","Innocents at Home: ‘Bednaja Liza’ as a Response to Pisma russkogo putešestvennika","David Herman","Russian Literature","44",0,1998-01-01,"159-183",NA,NA,NA,NA,NA
"Introduction--Intimacy-and-History--The-Gercen-Family-Dra_2007_Russian-Liter.pdf","Introduction: Intimacy and History. The Gercen Family Drama Reconsidered","Irina Paperno","Russian Literature","61",0,2007-01-01,"1-65",NA,NA,NA,NA,NA
"The-Broken-Body--Sex--Punishment--and-Death-As-Inspirati_2013_Russian-Litera.pdf","The Broken Body: Sex, Punishment, and Death As Inspiration in Cvetaeva","Sibelan Forrester","Russian Literature","73",0,2013-01-01,"513-537",NA,NA,NA,NA,NA
"Nature-and-the-Narrator-in-Chad-i-Murat_1990_Russian-Literature.pdf","Nature and the Narrator in Chadži-Murat","Donna T. Orwin","Russian Literature","28",0,1990-01-01,"125-144",NA,NA,NA,NA,NA
"Using-Digital-Technologies-to-Uncover-the-Geographic-Dimens_2021_Russian-Lit.pdf","Using Digital Technologies to Uncover the Geographic Dimension of Tolstoy’s War and Peace","Ani Kokobobo","Russian Literature","122-123",0,2021-01-01,"193-215",NA,NA,NA,NA,NA
"Closing-the-Circle--On-the-Poetics-of-Contemporary-Russ_2009_Russian-Literat.pdf","Closing the Circle: On the Poetics of Contemporary Russian Prose","Anna Ljunggren","Russian Literature","65",0,2009-01-01,"451-466",NA,NA,NA,NA,NA
"Osip-Mandel--tam-and-the-Grand-Lie-of-Stalinism_2012_Russian-Literature.pdf","Osip Mandelʼštam and the Grand Lie of Stalinism","Dagmar Burkhart","Russian Literature","71",0,2012-01-01,"53-74",NA,NA,NA,NA,NA
"Poetics-and-Phonology--Points-of-Disharmony_1993_Russian-Literature.pdf","Poetics and Phonology: Points of Disharmony","Miroslav Červenka","Russian Literature","33",0,1993-01-01,"231-237",NA,NA,NA,NA,NA
"Gombrowicz-and-Science_2007_Russian-Literature.pdf","Gombrowicz and Science","Włodzimierz Bolecki","Russian Literature","62",0,2007-01-01,"389-400",NA,NA,NA,NA,NA
"Metamorphoses-of--Bezobrazie--in-Dostoevskij-s-The-Brothers-_1995_Russian-Li.pdf","Metamorphoses of ‘Bezobrazie’ in Dostoevskijs The Brothers Karamazov: Maksimov—Von Sohn—Karamazov","Maxim D. Shrayer","Russian Literature","37",0,1995-01-01,"93-107",NA,NA,NA,NA,NA
"A-Good-Beginning--Victory-over-the-Sun-and-Vladimir-Mayako_1983_Russian-Lite.pdf","A Good Beginning: Victory over the Sun and Vladimir Mayakovsky, a Tragedy Reassessed","Robert Leach","Russian Literature","13",0,1983-01-01,"101-115",NA,NA,NA,NA,NA
"-The-Blind-Will-See---Narrative-and-Gender-in--Taman-_1992_Russian-Literatur.pdf","‘The Blind Will See’: Narrative and Gender in ‘Taman’","Joe Andrew","Russian Literature","31",0,1992-01-01,"449-476",NA,NA,NA,NA,NA
"Strange-Bedfellows-in-an-Odd-Moment-of-Romantic-Orthodox-Med_2003_Russian-Li.pdf","Strange Bedfellows in an Odd Moment of Romantic Orthodox Meditation: Vjazemskij, Tjutčev, and Zabolockij","Sarah Pratt","Russian Literature","53",0,2003-01-01,"77-103",NA,NA,NA,NA,NA
"Elena-Guro--Edith-S-dergran--and-the-Karelian-Isthmus_1996_Russian-Literatur.pdf","Elena Guro, Edith Södergran, and the Karelian Isthmus","Henrik Birnbaum","Russian Literature","40",0,1996-01-01,"267-275",NA,NA,NA,NA,NA
"From-Witchcraft-to-Science-Fiction--Fedor-Sologub-s-Journe_2017_Russian-Lite.pdf","From Witchcraft to Science Fiction: Fedor Sologub’s Journey into Magic and Creativity","Pavel Lyssakov","Russian Literature","93-94",0,2017-01-01,"251-265",NA,NA,NA,NA,NA
"Pasternak--Spengler--and-Quantum-Mechanics--Constants--Vari_1992_Russian-Lit.pdf","Pasternak, Spengler, and Quantum Mechanics: Constants, Variables, and Chains of Equations","Darlene Reddaway","Russian Literature","31",0,1992-01-01,"37-69",NA,NA,NA,NA,NA
"Semiotics-of-Gesture-in-Dostoevskian-Dialogue_1980_Russian-Literature.pdf","Semiotics of Gesture in Dostoevskian Dialogue","David K. Danow","Russian Literature","8",0,1980-01-01,"41-75",NA,NA,NA,NA,NA
"The-Implied-Reader-in-Gor-kij-s-Early-Novels--Foma-Gordeev-_1988_Russian-Lit.pdf","The Implied Reader in Gorkijs Early Novels: Foma Gordeev, Troe, and the Fragment “Mužik”","Edith W. Clowes","Russian Literature","24",0,1988-01-01,"485-501",NA,NA,NA,NA,NA
"Zaumland--Serge-Segay-and-Rea-Nikonova-in-the-Internation_2006_Russian-Liter.pdf","Zaumland. Serge Segay and Rea Nikonova in the International Mail Art Network","Charlotte Greve","Russian Literature","59",0,2006-01-01,"445-467",NA,NA,NA,NA,NA
"Russia-and-the-Myth-of-the-North--The-Modernist-Respo_1987_Russian-Literatur.pdf","Russia and the Myth of the North: The Modernist Response","Nils Åke Nilsson","Russian Literature","21",0,1987-01-01,"125-139",NA,NA,NA,NA,NA
"A-Lesson-for-Novelists--or--The-Dramatic-Structure-of-Eu_1983_Russian-Litera.pdf","A Lesson for Novelists; or, The Dramatic Structure of Eugene Onegin","Roberta Clipper-Sethi","Russian Literature","14",0,1983-01-01,"397-411",NA,NA,NA,NA,NA
"Nabokov-and-Pu-kin-s-Tuning-Fork_1991_Russian-Literature.pdf","Nabokov and Puškins Tuning Fork","Marina {Turkevich Naumann}","Russian Literature","29",0,1991-01-01,"229-242",NA,NA,NA,NA,NA
"The-Phenomenology-of-Kru-enych-s-Futurist-Books_2009_Russian-Literature.pdf","The Phenomenology of Kručenychs Futurist Books","Kristina Toland","Russian Literature","65",0,2009-01-01,"295-320",NA,NA,NA,NA,NA
"The-Gothic-Tradition-in-Russian-and-Early-Soviet-Cult_2019_Russian-Literatur.pdf","The Gothic Tradition in Russian and Early Soviet Culture","Jeffrey Brooks","Russian Literature","106",0,2019-01-01,"11-32",NA,NA,NA,NA,NA
"The-Dutch-Connection-in-Russian-Literature--Notes-on-Some-Imp_1995_Russian-L.pdf","The Dutch Connection in Russian Literature: Notes on Some Implications of Svetlana Alpers The Art of Describing","James M. Curtis","Russian Literature","38",0,1995-01-01,"25-39",NA,NA,NA,NA,NA
"Simile-in-Chlebnikov-s---uravl--_1981_Russian-Literature.pdf","Simile in Chlebnikovs “Žuravl”","Willem G. Weststeijn","Russian Literature","9",0,1981-01-01,"65-86",NA,NA,NA,NA,NA
"Tricking-Up-the-Expansionist-Plot--Vassian-and-Nigrin-as--Cla_2017_Russian-L.pdf","Tricking Up the Expansionist Plot: Vassian and Nigrin as “Classicist Magi” in Mikhail Kheraskov’s Rossiada (1779)","Michel {De Dobbeleer}","Russian Literature","93-94",0,2017-01-01,"131-152",NA,NA,NA,NA,NA
"Tropical-Moscow--Narratives-of-Deep-Time-in-Nineteenth-C_2020_Russian-Litera.pdf","Tropical Moscow. Narratives of Deep Time in Nineteenth-Century Russia","Thomas Newlin","Russian Literature","114-115",0,2020-01-01,"175-201",NA,NA,NA,NA,NA
"Associative-Chains-in-Egipetskaja-Marka_1977_Russian-Literature.pdf","Associative Chains in Egipetskaja Marka","Charles Isenberg","Russian Literature","5",0,1977-01-01,"257-276",NA,NA,NA,NA,NA
"The-Enigmatic-Hunter-of-Turgenev-s-Zapiski-ochotnika_1997_Russian-Literature.pdf","The Enigmatic Hunter of Turgenevs Zapiski ochotnika","Thomas H. Hoisington","Russian Literature","42",0,1997-01-01,"47-64",NA,NA,NA,NA,NA
